DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
Art,ART,ART 17A,1135,28,4,8,1,0,0,5,18,Spring,2012
Art,ART,ART 20A,1136,29,9,9,5,2,5,2,32,Spring,2012
Art,ART,ART 20A,1137,20,20,5,1,0,1,4,31,Spring,2012
Art,ART,ART 20A,1138,29,12,10,5,0,4,2,33,Spring,2012
Art,ART,ART 20A,1139,28,7,4,5,4,2,5,27,Spring,2012
Art,ART,ART 20A,1140,29,6,9,10,0,4,4,33,Spring,2012
Art,ART,ART 20A,1141,30,10,6,4,2,3,7,32,Spring,2012
Art,ART,ART 20A,1142,19,4,12,7,2,1,4,30,Spring,2012
Art,ART,ART 20A,1143,31,6,9,4,2,4,5,30,Spring,2012
Art,ART,ART 20A,1144,32,10,2,2,0,7,9,30,Spring,2012
Art,ART,ART 20A,1145,33,8,12,2,0,0,8,30,Spring,2012
Art,ART,ART 20A,4022,34,19,5,0,0,0,3,27,Spring,2012
Art,ART,ART 20A,4023,35,3,8,9,0,2,12,34,Spring,2012
Art,ART,ART 20B,1146,18,14,6,2,2,1,4,29,Spring,2012
Art,ART,ART 20B,1147,18,10,5,2,3,4,4,28,Spring,2012
Art,ART,ART 20B,1148,29,18,10,4,0,1,5,38,Spring,2012
Art,ART,ART 20B,4024,36,16,2,3,0,3,9,33,Spring,2012
Art,ART,ART 20C,1149,22,7,3,2,1,2,6,21,Spring,2012
Art,ART,ART 21A,1150,36,20,7,5,0,1,1,34,Spring,2012
Art,ART,ART 21A,1151,37,19,4,3,0,1,2,29,Spring,2012
Art,ART,ART 21A,4025,35,5,12,13,0,0,5,35,Spring,2012
Art,ART,ART 21B,1152,37,12,6,2,2,1,1,24,Spring,2012
Art,ART,ART 30A,1153,34,13,5,3,0,1,5,27,Spring,2012
Art,ART,ART 30C,1154,38,8,4,1,2,7,3,25,Spring,2012
Art,ART,ART 30C,4026,38,13,8,2,0,2,4,29,Spring,2012
Art,ART,ART 31,1155,37,14,8,1,0,3,2,28,Spring,2012
Art,ART,ART 31,1156,39,10,5,3,3,1,8,30,Spring,2012
Art,ART,ART 31,1157,23,12,4,1,0,0,1,18,Spring,2012
Art,ART,ART 31,4027,32,5,4,3,0,0,3,15,Spring,2012
Art,ART,ART 32,1158,23,12,3,0,0,0,0,15,Spring,2012
Art,ART,ART 32,4028,39,2,2,2,1,5,6,18,Spring,2012
Art,ART,ART 32,4029,32,8,2,0,0,0,1,11,Spring,2012
Art,ART,ART 33,1159,37,12,6,3,0,3,1,25,Spring,2012
Art,ART,ART 34A,1160,39,14,2,3,3,2,6,30,Spring,2012
Art,ART,ART 34A,4030,30,10,3,1,3,1,7,25,Spring,2012
Art,ART,ART 34B,4031,39,9,3,1,6,5,3,27,Spring,2012
Art,ART,ART 40A,1161,26,24,4,2,0,0,1,31,Spring,2012
Art,ART,ART 40A,1162,26,20,4,1,0,0,2,27,Spring,2012
Art,ART,ART 40A,4032,27,4,5,0,0,0,1,10,Spring,2012
Art,ART,ART 40B,1163,26,13,0,0,0,0,0,13,Spring,2012
Art,ART,ART 40B,4033,27,3,4,0,1,1,1,10,Spring,2012
Art,ART,ART 40C,1164,26,4,1,0,0,0,1,6,Spring,2012
Art,ART,ART 41A,1165,40,11,8,1,1,0,5,26,Spring,2012
Art,ART,ART 52A,1166,41,16,6,1,0,0,2,25,Spring,2012
Art,ART,ART 52A,1167,42,13,7,0,1,0,3,24,Spring,2012
Art,ART,ART 52A,1168,41,10,3,2,0,0,2,17,Spring,2012
Art,ART,ART 52A,1169,41,15,6,2,0,0,2,25,Spring,2012
Art,ART,ART 52B,1170,41,10,4,0,0,0,1,15,Spring,2012
Art,ART,ART 52B,1171,41,5,2,0,0,0,3,10,Spring,2012
Art,ART,ART 52C,1172,41,4,5,0,0,0,2,11,Spring,2012
Art,ART,ART 60,1173,43,11,10,2,0,1,3,27,Spring,2012
Art,ART,ART 60B,1174,22,7,1,1,0,1,6,16,Spring,2012
Art,ART,ART 61A,1175,33,6,4,0,1,0,4,15,Spring,2012
Art,ART,ART 61B,1176,33,2,4,1,0,0,3,10,Spring,2012
Art,ART,ART 62,4034,44,10,8,0,0,3,4,25,Spring,2012
Art,ARTS,ARTS 88,1178,23,4,0,0,0,0,0,4,Spring,2012
Art,DESIGN,DESIGN 8,1696,45,14,4,1,0,0,2,21,Spring,2012
Athletics,VAR PE,VAR PE 20,4484,46,9,0,6,0,13,1,29,Spring,2012
Athletics,VAR PE,VAR PE 20,4485,47,4,4,2,0,6,3,19,Spring,2012
Athletics,VAR PE,VAR PE 20,4486,48,63,7,5,3,4,12,94,Spring,2012
Athletics,VAR PE,VAR PE 45,3136,49,14,0,0,0,1,1,16,Spring,2012
Athletics,VAR PE,VAR PE 48,3137,50,17,0,1,0,0,0,18,Spring,2012
Athletics,VAR PE,VAR PE 48,3138,50,18,0,1,0,0,0,19,Spring,2012
Athletics,VAR PE,VAR PE 54,3139,51,8,0,0,0,1,0,9,Spring,2012
Athletics,VAR PE,VAR PE 56,3140,52,34,2,2,0,1,3,42,Spring,2012
Athletics,VAR PE,VAR PE 56,3141,52,16,1,1,0,0,3,21,Spring,2012
Athletics,VAR PE,VAR PE 57,3142,53,13,0,1,0,0,1,15,Spring,2012
Athletics,VAR PE,VAR PE 60,3143,54,8,6,0,0,0,2,16,Spring,2012
Athletics,VAR PE,VAR PE 60,3144,55,23,6,0,3,0,3,35,Spring,2012
Athletics,VAR PE,VAR PE 60,3145,55,29,3,4,2,1,8,47,Spring,2012
Business,ACCTG,ACCTG 1,1001,56,10,4,3,0,10,16,43,Spring,2012
Business,ACCTG,ACCTG 1,1002,12,23,9,2,1,3,2,40,Spring,2012
Business,ACCTG,ACCTG 1,1003,57,21,3,4,4,9,5,46,Spring,2012
Business,ACCTG,ACCTG 1,1004,56,9,9,8,5,6,10,47,Spring,2012
Business,ACCTG,ACCTG 1,1005,12,24,6,6,1,1,1,39,Spring,2012
Business,ACCTG,ACCTG 1,1006,58,16,10,6,5,6,11,54,Spring,2012
Business,ACCTG,ACCTG 1,1007,59,19,11,6,1,3,3,43,Spring,2012
Business,ACCTG,ACCTG 1,1008,60,14,2,7,4,12,10,49,Spring,2012
Business,ACCTG,ACCTG 1,1009,61,8,6,2,0,2,12,30,Spring,2012
Business,ACCTG,ACCTG 1,1010,62,9,6,6,2,5,12,40,Spring,2012
Business,ACCTG,ACCTG 1,1011,62,9,11,10,2,4,5,41,Spring,2012
Business,ACCTG,ACCTG 1,1012,57,18,6,5,2,3,4,38,Spring,2012
Business,ACCTG,ACCTG 1,1013,57,14,9,1,1,4,10,39,Spring,2012
Business,ACCTG,ACCTG 1,1014,63,15,13,5,0,5,7,45,Spring,2012
Business,ACCTG,ACCTG 1,1015,64,7,8,6,3,7,6,37,Spring,2012
Business,ACCTG,ACCTG 1,4001,65,8,12,6,8,3,15,52,Spring,2012
Business,ACCTG,ACCTG 1,4002,60,16,6,2,3,8,13,48,Spring,2012
Business,ACCTG,ACCTG 2,1016,61,4,2,5,0,5,14,30,Spring,2012
Business,ACCTG,ACCTG 2,1017,66,22,13,6,1,1,2,45,Spring,2012
Business,ACCTG,ACCTG 2,1018,67,21,6,9,1,2,2,41,Spring,2012
Business,ACCTG,ACCTG 2,1019,68,13,12,7,6,1,8,47,Spring,2012
Business,ACCTG,ACCTG 2,1020,69,7,6,9,1,1,2,26,Spring,2012
Business,ACCTG,ACCTG 2,1021,70,8,4,4,3,2,5,26,Spring,2012
Business,ACCTG,ACCTG 2,1022,68,17,9,6,1,3,5,41,Spring,2012
Business,ACCTG,ACCTG 2,1023,58,13,12,9,0,4,4,42,Spring,2012
Business,ACCTG,ACCTG 2,1024,71,3,9,2,1,2,4,21,Spring,2012
Business,ACCTG,ACCTG 2,1025,61,8,11,4,0,3,9,35,Spring,2012
Business,ACCTG,ACCTG 2,1026,67,15,7,2,2,4,6,36,Spring,2012
Business,ACCTG,ACCTG 2,1027,67,10,16,2,0,2,7,37,Spring,2012
Business,ACCTG,ACCTG 2,1028,69,9,8,5,1,4,6,33,Spring,2012
Business,ACCTG,ACCTG 2,1029,72,8,6,2,1,4,8,29,Spring,2012
Business,ACCTG,ACCTG 2,1030,69,10,5,4,1,3,8,31,Spring,2012
Business,ACCTG,ACCTG 2,4003,71,8,5,4,0,1,3,21,Spring,2012
Business,ACCTG,ACCTG 6,1031,69,3,7,7,0,1,8,26,Spring,2012
Business,ACCTG,ACCTG 7,1032,69,10,8,8,0,1,6,33,Spring,2012
Business,ACCTG,ACCTG 10,1033,70,5,11,6,3,2,4,31,Spring,2012
Business,ACCTG,ACCTG 10,1034,70,13,4,1,3,3,5,29,Spring,2012
Business,ACCTG,ACCTG 10,1035,70,10,5,0,2,1,3,21,Spring,2012
Business,ACCTG,ACCTG 10,1036,70,12,6,4,0,4,3,29,Spring,2012
Business,ACCTG,ACCTG 10,4004,61,2,7,1,0,1,3,14,Spring,2012
Business,ACCTG,ACCTG 10,1037,70,6,10,3,1,2,7,29,Spring,2012
Business,ACCTG,ACCTG 11,1038,72,22,6,0,0,4,5,37,Spring,2012
Business,ACCTG,ACCTG 12,1039,57,12,13,3,1,0,3,32,Spring,2012
Business,ACCTG,ACCTG 12,1040,57,13,12,5,0,2,1,33,Spring,2012
Business,ACCTG,ACCTG 15,1041,73,9,8,4,5,1,3,30,Spring,2012
Business,ACCTG,ACCTG 16,1042,73,3,7,8,1,4,4,27,Spring,2012
Business,ACCTG,ACCTG 21,4005,12,23,1,3,0,3,3,33,Spring,2012
Business,ACCTG,ACCTG 26,1043,74,3,3,3,1,1,2,13,Spring,2012
Business,ACCTG,ACCTG 31,1044,75,18,7,2,1,1,7,36,Spring,2012
Business,ACCTG,ACCTG 31,1045,75,22,3,0,0,2,2,29,Spring,2012
Business,ACCTG,ACCTG 45,1049,62,13,2,1,1,2,1,20,Spring,2012
Business,ACCTG,ACCTG 45,4006,76,12,2,1,0,1,2,18,Spring,2012
Business,AUTO,AUTO 40,4042,77,4,8,4,0,4,3,23,Spring,2012
Business,AUTO,AUTO 46,4043,78,13,3,1,1,2,9,29,Spring,2012
Business,AUTO,AUTO 50,1190,78,10,6,6,1,11,7,41,Spring,2012
Business,BUS,BUS 1,1251,79,14,15,5,4,5,6,49,Spring,2012
Business,BUS,BUS 1,1252,80,13,8,11,5,8,0,45,Spring,2012
Business,BUS,BUS 1,1253,79,13,15,11,1,5,3,48,Spring,2012
Business,BUS,BUS 1,1254,80,16,10,11,5,15,2,59,Spring,2012
Business,BUS,BUS 1,1255,81,15,12,13,3,2,4,49,Spring,2012
Business,BUS,BUS 1,1256,82,16,21,9,0,3,6,55,Spring,2012
Business,BUS,BUS 1,1257,83,24,17,4,1,3,9,58,Spring,2012
Business,BUS,BUS 1,1258,82,5,7,3,5,11,7,38,Spring,2012
Business,BUS,BUS 1,1259,79,5,8,6,2,3,10,34,Spring,2012
Business,BUS,BUS 1,1260,79,7,11,6,3,3,8,38,Spring,2012
Business,BUS,BUS 1,1261,79,1,13,8,4,2,7,35,Spring,2012
Business,BUS,BUS 1,1262,79,2,6,2,3,4,15,32,Spring,2012
Business,BUS,BUS 1,1263,84,44,4,3,0,0,3,54,Spring,2012
Business,BUS,BUS 1,1264,84,46,5,3,1,1,2,58,Spring,2012
Business,BUS,BUS 1,1265,80,19,7,4,2,7,0,39,Spring,2012
Business,BUS,BUS 1,1266,80,17,9,3,3,5,2,39,Spring,2012
Business,BUS,BUS 1,1267,80,11,7,5,0,7,2,32,Spring,2012
Business,BUS,BUS 1,1268,85,15,8,7,1,2,10,43,Spring,2012
Business,BUS,BUS 1,1269,85,6,11,7,1,10,8,43,Spring,2012
Business,BUS,BUS 1,1270,82,9,7,3,0,12,6,37,Spring,2012
Business,BUS,BUS 1,4059,86,8,17,12,4,5,3,49,Spring,2012
Business,BUS,BUS 5,1271,87,11,15,4,5,2,12,49,Spring,2012
Business,BUS,BUS 5,1272,87,7,20,7,9,0,3,46,Spring,2012
Business,BUS,BUS 5,1273,87,8,14,6,11,4,3,46,Spring,2012
Business,BUS,BUS 5,1274,88,23,14,5,1,3,1,47,Spring,2012
Business,BUS,BUS 5,1275,89,12,17,11,0,2,3,45,Spring,2012
Business,BUS,BUS 5,1276,90,5,5,12,4,5,5,36,Spring,2012
Business,BUS,BUS 5,1277,90,7,14,5,2,5,2,35,Spring,2012
Business,BUS,BUS 5,1278,90,1,8,7,2,5,7,30,Spring,2012
Business,BUS,BUS 5,1279,90,3,9,7,5,4,5,33,Spring,2012
Business,BUS,BUS 5,4060,89,10,11,12,5,2,3,43,Spring,2012
Business,BUS,BUS 5,4061,89,7,14,8,1,8,6,44,Spring,2012
Business,BUS,BUS 5,4062,90,3,14,12,4,6,4,43,Spring,2012
Business,BUS,BUS 6,1280,74,6,9,2,1,3,0,21,Spring,2012
Business,BUS,BUS 11,1281,91,16,9,1,3,6,2,37,Spring,2012
Business,BUS,BUS 20,1282,82,18,13,15,1,7,3,57,Spring,2012
Business,BUS,BUS 20,1283,84,13,16,12,1,3,9,54,Spring,2012
Business,BUS,BUS 20,1284,82,8,13,15,4,3,3,46,Spring,2012
Business,BUS,BUS 20,1285,84,19,6,5,0,3,6,39,Spring,2012
Business,BUS,BUS 20,1286,84,16,10,7,1,9,6,49,Spring,2012
Business,BUS,BUS 20,1287,84,14,9,5,1,7,11,47,Spring,2012
Business,BUS,BUS 21,1288,92,24,10,5,0,5,4,48,Spring,2012
Business,BUS,BUS 22,1289,92,25,9,7,0,7,6,54,Spring,2012
Business,BUS,BUS 23,1290,93,15,12,8,2,3,2,42,Spring,2012
Business,BUS,BUS 26,1291,93,19,10,4,4,2,1,40,Spring,2012
Business,BUS,BUS 31,1292,94,5,3,9,3,7,4,31,Spring,2012
Business,BUS,BUS 32,1293,94,6,6,9,1,4,3,29,Spring,2012
Business,BUS,BUS 32,1294,95,11,12,3,0,2,2,30,Spring,2012
Business,BUS,BUS 32,1295,88,13,11,3,2,0,1,30,Spring,2012
Business,BUS,BUS 32,1296,81,10,15,2,2,4,1,34,Spring,2012
Business,BUS,BUS 32,1297,88,12,9,6,0,1,3,31,Spring,2012
Business,BUS,BUS 32,1298,96,4,6,3,0,5,4,22,Spring,2012
Business,BUS,BUS 32,1299,96,5,0,3,3,3,6,20,Spring,2012
Business,BUS,BUS 32,1300,97,7,8,1,0,5,4,25,Spring,2012
Business,BUS,BUS 32,1301,97,8,7,2,1,2,1,21,Spring,2012
Business,BUS,BUS 32,1302,97,8,1,4,0,4,5,22,Spring,2012
Business,BUS,BUS 45,1303,62,5,5,2,0,0,5,17,Spring,2012
Business,BUS,BUS 45,4065,76,6,6,0,0,4,5,21,Spring,2012
Business,BUS,BUS 46,1304,76,10,7,8,6,2,6,39,Spring,2012
Business,BUS,BUS 46,4066,76,11,11,6,0,5,5,38,Spring,2012
Business,BUS,BUS 47,1305,62,8,1,1,0,1,9,20,Spring,2012
Business,BUS,BUS 47,1306,62,2,1,2,0,3,8,16,Spring,2012
Business,BUS,BUS 50,1307,98,17,7,3,0,7,3,37,Spring,2012
Business,BUS,BUS 51,4067,99,28,4,1,1,3,2,39,Spring,2012
Business,BUS,BUS 53,4068,100,5,7,7,1,4,10,34,Spring,2012
Business,BUS,BUS 63,1308,101,7,6,4,1,10,13,41,Spring,2012
Business,BUS,BUS 65,1309,95,15,8,2,1,3,4,33,Spring,2012
Business,BUS,BUS 82,1310,102,12,9,0,1,7,2,31,Spring,2012
Business,BUS,BUS 83,1311,102,6,7,3,0,10,2,28,Spring,2012
Business,COUNS,COUNS 4,1595,62,3,2,1,0,2,6,14,Spring,2012
Business,COUNS,COUNS 4,1596,62,2,3,4,2,1,4,16,Spring,2012
Communicat,BRDCST,BRDCST 1,1243,103,12,11,2,1,7,4,37,Spring,2012
Communicat,BRDCST,BRDCST 1,1244,104,11,8,5,0,6,6,36,Spring,2012
Communicat,BRDCST,BRDCST 2,1245,105,14,10,2,1,1,6,34,Spring,2012
Communicat,BRDCST,BRDCST 3,1246,106,11,7,2,2,2,9,33,Spring,2012
Communicat,BRDCST,BRDCST 3,4055,106,14,9,0,1,2,14,40,Spring,2012
Communicat,BRDCST,BRDCST 4,4056,105,9,10,1,0,2,1,23,Spring,2012
Communicat,BRDCST,BRDCST 5,4057,107,11,12,3,0,0,5,31,Spring,2012
Communicat,BRDCST,BRDCST 8,4058,108,5,10,3,0,0,3,21,Spring,2012
Communicat,BRDCST,BRDCST 9,1247,109,29,3,2,0,3,3,40,Spring,2012
Communicat,BRDCST,BRDCST 4,1248,110,22,4,2,1,2,4,35,Spring,2012
Communicat,BRDCST,BRDCST 4,1249,111,9,6,5,0,0,10,30,Spring,2012
Communicat,BRDCST,BRDCST 9,1250,107,0,0,0,0,0,2,2,Spring,2012
Communicat,BUS,BUS 29,4063,108,8,9,0,0,1,2,20,Spring,2012
Communicat,BUS,BUS 33,4064,108,2,3,4,1,1,4,15,Spring,2012
Communicat,COMM,COMM 33,1419,112,7,14,13,4,1,5,44,Spring,2012
Communicat,COMM,COMM 33,1420,113,13,14,10,0,0,4,41,Spring,2012
Communicat,COMM,COMM 33,1421,114,16,10,7,2,4,1,40,Spring,2012
Communicat,COMM,COMM 33,1422,115,9,11,11,4,3,5,43,Spring,2012
Communicat,COMM,COMM 33,1423,116,7,11,9,2,2,4,35,Spring,2012
Communicat,COMM,COMM 33,1424,115,14,7,12,2,2,1,38,Spring,2012
Communicat,COMM,COMM 33,1425,115,11,5,13,4,2,4,39,Spring,2012
Communicat,COMM,COMM 33,1426,114,15,17,4,1,1,1,39,Spring,2012
Communicat,COMM,COMM 33,1427,116,17,6,1,0,3,3,30,Spring,2012
Communicat,COMM,COMM 33,1428,114,14,20,3,1,0,1,39,Spring,2012
Communicat,COMM,COMM 33,1429,107,28,7,4,0,0,2,41,Spring,2012
Communicat,COMM,COMM 33,1430,117,37,5,2,0,1,1,46,Spring,2012
Communicat,COMM,COMM 33,1431,116,22,3,3,1,3,1,33,Spring,2012
Communicat,COMM,COMM 33,1432,116,25,5,1,0,3,3,37,Spring,2012
Communicat,COMM,COMM 33,4090,107,23,8,2,0,1,4,38,Spring,2012
Communicat,COMM,COMM 33,4091,112,11,16,7,3,0,5,42,Spring,2012
Communicat,COMM,COMM 33,4490,112,5,5,6,3,2,4,25,Spring,2012
Communicat,COMM,COMM 33,1433,109,19,3,4,2,2,1,31,Spring,2012
Communicat,COMM,COMM 33,1434,118,27,7,0,0,2,1,37,Spring,2012
Communicat,COMM,COMM 33,1435,118,20,7,1,1,5,4,38,Spring,2012
Communicat,COMM,COMM 33,1436,119,31,13,1,2,0,0,47,Spring,2012
Communicat,COMM,COMM 33,1437,120,20,7,4,0,2,0,33,Spring,2012
Communicat,COMM,COMM 33,1438,105,23,19,4,1,3,3,53,Spring,2012
Communicat,COMM,COMM 33,1439,120,23,4,0,0,0,1,28,Spring,2012
Communicat,COMM,COMM 33,1440,116,20,11,2,2,2,1,38,Spring,2012
Communicat,COMM,COMM 33,1441,118,19,6,4,2,0,5,36,Spring,2012
Communicat,COMM,COMM 33,1442,119,32,6,0,1,1,3,43,Spring,2012
Communicat,COMM,COMM 33,1443,121,33,5,0,0,1,2,41,Spring,2012
Communicat,COMM,COMM 33,1444,122,12,20,5,4,2,1,44,Spring,2012
Communicat,COMM,COMM 33,1445,122,13,10,5,6,4,3,41,Spring,2012
Communicat,COMM,COMM 33,1446,119,35,9,1,0,0,1,46,Spring,2012
Communicat,COMM,COMM 33,1447,114,14,7,3,0,5,6,35,Spring,2012
Communicat,COMM,COMM 33,1448,114,16,3,4,2,1,11,37,Spring,2012
Communicat,COMM,COMM 33,4092,121,18,12,0,2,0,0,32,Spring,2012
Communicat,COMM,COMM 33,4093,121,27,15,0,0,0,1,43,Spring,2012
Communicat,COMM,COMM 33,4094,123,28,1,1,0,1,3,34,Spring,2012
Communicat,COMM,COMM 33,4095,123,30,1,0,0,5,4,40,Spring,2012
Communicat,COMM,COMM 33,1449,109,21,3,0,0,2,4,30,Spring,2012
Communicat,COMM,COMM 8,1450,111,6,0,0,0,0,0,6,Spring,2012
Communicat,COMM,COMM 8,1451,111,2,0,1,0,0,0,3,Spring,2012
Communicat,FILM,FILM 8,2177,124,34,17,2,0,5,1,59,Spring,2012
Communicat,FILM,FILM 8,2178,125,14,17,4,2,5,1,43,Spring,2012
Communicat,FILM,FILM 1,2179,126,27,5,2,3,0,6,43,Spring,2012
Communicat,FILM,FILM 2,2180,127,11,17,0,6,4,5,43,Spring,2012
Communicat,FILM,FILM 2,2181,127,15,15,0,2,3,4,39,Spring,2012
Communicat,FILM,FILM 2,4217,128,22,31,19,1,7,0,80,Spring,2012
Communicat,FILM,FILM 5,2182,125,13,6,7,1,1,7,35,Spring,2012
Communicat,FILM,FILM 5,2183,127,17,18,0,3,2,1,41,Spring,2012
Communicat,FILM,FILM 6,4218,126,21,14,1,0,0,7,43,Spring,2012
Communicat,FILM,FILM 7,4219,128,24,14,4,0,1,4,47,Spring,2012
Communicat,FILM,FILM 8,4220,113,10,15,5,0,2,4,36,Spring,2012
Communicat,FILM,FILM 9,2184,129,13,5,1,3,0,7,29,Spring,2012
Communicat,FILM,FILM 9,4221,127,29,11,0,2,0,2,44,Spring,2012
Communicat,FILM,FILM 11,2185,130,39,30,5,0,1,4,79,Spring,2012
Communicat,FILM,FILM 20,2186,131,11,3,4,2,0,3,23,Spring,2012
Communicat,FILM,FILM 20,4222,132,24,3,1,0,1,2,31,Spring,2012
Communicat,FILM,FILM 21,4223,133,24,2,1,0,0,3,30,Spring,2012
Communicat,FILM,FILM 21,4224,134,5,4,4,4,3,5,25,Spring,2012
Communicat,FILM,FILM 30,2187,135,13,1,0,6,0,3,23,Spring,2012
Communicat,FILM,FILM 31,2188,132,15,5,1,0,2,3,26,Spring,2012
Communicat,FILM,FILM 31,2189,124,22,6,1,0,0,5,34,Spring,2012
Communicat,FILM,FILM 32,2190,128,18,4,1,1,1,0,25,Spring,2012
Communicat,FILM,FILM 33,2191,128,23,0,2,0,0,0,25,Spring,2012
Communicat,JOURN,JOURN 1,2367,136,7,5,6,0,9,6,33,Spring,2012
Communicat,JOURN,JOURN 1,2368,137,20,1,0,0,1,2,24,Spring,2012
Communicat,JOURN,JOURN 1,2369,136,3,8,4,1,1,7,24,Spring,2012
Communicat,JOURN,JOURN 4,4277,105,1,2,3,0,0,1,7,Spring,2012
Communicat,JOURN,JOURN 8,2370,137,19,3,0,0,2,5,29,Spring,2012
Communicat,JOURN,JOURN 8,4278,137,14,3,0,0,0,9,26,Spring,2012
Communicat,JOURN,JOURN 15,2371,136,9,3,5,0,7,5,29,Spring,2012
Communicat,JOURN,JOURN 16,2372,136,19,7,6,0,3,9,44,Spring,2012
Communicat,JOURN,JOURN 17,2373,136,2,0,0,0,0,0,2,Spring,2012
Communicat,JOURN,JOURN 17,2374,136,3,0,0,0,0,0,3,Spring,2012
Communicat,JOURN,JOURN 21,2375,138,1,0,2,2,1,6,12,Spring,2012
Communicat,JOURN,JOURN 22,2376,138,1,1,0,0,0,1,3,Spring,2012
Communicat,JOURN,JOURN 43,4279,108,8,7,3,0,0,1,19,Spring,2012
Communicat,PHOTO,PHOTO 1,2854,138,4,1,5,3,2,3,18,Spring,2012
Communicat,PHOTO,PHOTO 1,2855,138,3,4,2,0,0,3,12,Spring,2012
Communicat,SPEECH,SPEECH 1,3059,139,42,8,3,0,1,1,55,Spring,2012
Communicat,SPEECH,SPEECH 1,3060,140,8,20,2,0,4,2,36,Spring,2012
Communicat,SPEECH,SPEECH 1,3061,141,3,7,3,0,3,14,30,Spring,2012
Communicat,SPEECH,SPEECH 1,3062,142,14,12,2,0,0,6,34,Spring,2012
Communicat,SPEECH,SPEECH 1,3063,143,8,6,5,1,3,1,24,Spring,2012
Communicat,SPEECH,SPEECH 1,3064,144,6,15,3,1,4,2,31,Spring,2012
